Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
Reference,37.28709529,62.71290471,7875,7875,6517,2430,4087,0,314,24,3755,310,22,3749,0,4,2,0,gRNA_CDK7_targ_79_107
HDR,96.74315322,3.25684678,7875,7875,1351,1307,44,0,0,0,44,0,0,44,0,0,0,0,gRNA_CDK7_targ_79_107
Reference,43.92624729,56.07375271,7875,7875,5532,2430,3102,0,313,23,2770,310,22,2766,0,3,1,0,gRNA_CDK7_targ_79_108
HDR,84.56896552,15.43103448,7875,7875,2320,1962,358,0,0,1,357,0,1,357,0,0,0,0,gRNA_CDK7_targ_79_108
Reference,57.65124555,42.34875445,7875,7875,4215,2430,1785,0,314,25,1453,310,22,1446,0,4,3,0,gRNA_CDK7_targ_79_109
HDR,42.85714286,57.14285714,7875,7875,14,6,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_79_109
Reference,2.54975124,97.45024876,1693,1691,1608,41,1567,0,0,6,1567,0,0,1561,0,0,6,0,gRNA_CDK7_targ_80_110
HDR,0.0,100.0,1693,1691,82,0,82,0,0,0,82,0,0,82,0,0,0,0,gRNA_CDK7_targ_80_110
Reference,6.71031097,93.28968903,1693,1691,611,41,570,0,0,0,570,0,0,570,0,0,0,0,gRNA_CDK7_targ_80_111
HDR,64.19213974,35.80786026,1693,1691,458,294,164,0,0,0,164,0,0,164,0,0,0,0,gRNA_CDK7_targ_80_111
Reference,3.32792208,96.67207792,1693,1691,1232,41,1191,0,0,6,1191,0,0,1185,0,0,6,0,gRNA_CDK7_targ_80_112
HDR,90.24390244,9.75609756,1693,1691,82,74,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_80_112
Reference,97.50456482,2.49543518,3294,3294,3286,3204,82,0,0,1,81,0,1,81,0,0,0,0,gRNA_CDK7_targ_81_113
HDR,100.0,0.0,3294,3294,3,3,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_81_113
Reference,89.39393939,10.60606061,69,69,66,59,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_84_114
HDR,100.0,0.0,69,69,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_84_114
Reference,0.0,100.0,16,16,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_87_115
HDR,28.57142857,71.42857143,16,16,14,4,10,0,0,0,10,0,0,10,0,0,0,0,gRNA_CDK7_targ_87_115
Reference,33.62831858,66.37168142,121,121,113,38,75,0,0,0,75,0,0,75,0,0,0,0,gRNA_CDK7_targ_88_116
HDR,100.0,0.0,121,121,8,8,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_88_116
Reference,,,25,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_89_117
HDR,36.84210526,63.15789474,25,25,19,7,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK7_targ_89_117
Reference,100.0,0.0,46,46,8,8,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_90_118
HDR,13.15789474,86.84210526,46,46,38,5,33,0,0,0,33,0,0,33,0,0,0,0,gRNA_CDK7_targ_90_118
Reference,61.53846154,38.46153846,46,46,13,8,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_90_119
HDR,0.0,100.0,46,46,33,0,33,0,0,0,33,0,0,33,0,0,0,0,gRNA_CDK7_targ_90_119
Reference,100.0,0.0,46,46,8,8,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_90_120
HDR,100.0,0.0,46,46,33,33,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_90_120
Reference,99.2,0.8,1131,1131,250,248,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_92_121
HDR,79.43925234,20.56074766,1131,1131,214,170,44,0,1,0,44,0,0,43,0,1,0,0,gRNA_CDK7_targ_92_121
Reference,86.28318584,13.71681416,227,227,226,195,31,0,0,1,30,0,1,30,0,0,0,0,gRNA_CDK7_targ_93_122
HDR,,,227,227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_93_122
Reference,45.03311258,54.96688742,302,302,302,136,166,0,0,0,166,0,0,166,0,0,0,0,gRNA_CDK7_targ_94_123
HDR,,,302,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_94_123
Reference,98.55072464,1.44927536,302,302,138,136,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_94_124
HDR,97.5,2.5,302,302,160,156,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_94_124
Reference,95.77464789,4.22535211,302,302,142,136,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_94_125
HDR,,,302,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_94_125
Reference,98.08743169,1.91256831,410,410,366,359,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_95_126
HDR,97.72727273,2.27272727,410,410,44,43,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_95_126
Reference,95.0,5.0,391,391,40,38,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_98_127
HDR,95.34883721,4.65116279,391,391,43,41,2,0,0,1,1,0,1,1,0,0,0,0,gRNA_CDK7_targ_98_127
Reference,92.5,7.5,45,45,40,37,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_102_128
HDR,100.0,0.0,45,45,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_102_128
Reference,73.52941176,26.47058824,81,81,34,25,9,0,7,0,8,1,0,2,0,6,0,0,gRNA_CDK7_targ_104_129
HDR,88.63636364,11.36363636,81,81,44,39,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_104_129
Reference,90.90909091,9.09090909,33,33,33,30,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_105_130
HDR,,,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_130
Reference,90.90909091,9.09090909,33,33,33,30,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_105_131
HDR,,,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_131
Reference,90.90909091,9.09090909,33,33,33,30,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_105_132
HDR,,,33,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_105_132
Reference,18.18181818,81.81818182,92,92,33,6,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_106_133
HDR,15.78947368,84.21052632,92,92,57,9,48,0,0,0,48,0,0,48,0,0,0,0,gRNA_CDK7_targ_106_133
Reference,40.0,60.0,92,92,15,6,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_106_134
HDR,5.76923077,94.23076923,92,92,52,3,49,0,0,0,49,0,0,49,0,0,0,0,gRNA_CDK7_targ_106_134
Reference,20.0,80.0,92,92,30,6,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_106_135
HDR,88.0,12.0,92,92,50,44,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_106_135
Reference,88.46153846,11.53846154,53,53,52,46,6,0,1,1,6,0,0,5,0,0,0,1,gRNA_CDK7_targ_107_136
HDR,0.0,100.0,53,53,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_107_136
Reference,90.19607843,9.80392157,53,53,51,46,5,0,1,1,5,0,0,4,0,0,0,1,gRNA_CDK7_targ_107_137
HDR,50.0,50.0,53,53,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_107_137
Reference,90.19607843,9.80392157,53,53,51,46,5,0,1,1,5,0,0,4,0,0,0,1,gRNA_CDK7_targ_107_138
HDR,100.0,0.0,53,53,1,1,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_107_138
Reference,60.0,40.0,10,10,10,6,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_108_139
HDR,,,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_108_139
Reference,100.0,0.0,10,10,6,6,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_108_140
HDR,75.0,25.0,10,10,4,3,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_108_140
Reference,100.0,0.0,10,10,6,6,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_108_141
HDR,,,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_108_141
Reference,80.0,20.0,7,7,5,4,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_109_142
HDR,0.0,100.0,7,7,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_109_142
Reference,80.0,20.0,7,7,5,4,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_109_143
HDR,0.0,100.0,7,7,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_109_143
Reference,80.0,20.0,7,7,5,4,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_109_144
HDR,0.0,100.0,7,7,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_109_144
Reference,100.0,0.0,116,116,24,24,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_110_145
HDR,91.46341463,8.53658537,116,116,82,75,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK7_targ_110_145
Reference,42.53731343,57.46268657,185,185,134,57,77,0,0,69,77,0,0,8,0,0,69,0,gRNA_CDK7_targ_113_146
HDR,100.0,0.0,185,185,27,27,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_113_146
Reference,100.0,0.0,492,492,9,9,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_114_147
HDR,88.80407125,11.19592875,492,492,393,349,44,0,0,0,44,0,0,44,0,0,0,0,gRNA_CDK7_targ_114_147
Reference,32.69230769,67.30769231,53,53,52,17,35,0,4,0,33,2,0,31,0,2,0,0,gRNA_CDK7_targ_115_148
HDR,0.0,100.0,53,53,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_115_148
Reference,80.95238095,19.04761905,53,53,21,17,4,0,4,0,2,2,0,0,0,2,0,0,gRNA_CDK7_targ_115_149
HDR,12.5,87.5,53,53,32,4,28,0,0,0,28,0,0,28,0,0,0,0,gRNA_CDK7_targ_115_149
Reference,80.95238095,19.04761905,53,53,21,17,4,0,4,0,2,2,0,0,0,2,0,0,gRNA_CDK7_targ_115_150
HDR,0.0,100.0,53,53,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_115_150
Reference,31.02189781,68.97810219,1457,1455,1370,425,945,0,0,1,944,0,1,944,0,0,0,0,gRNA_CDK7_targ_116_151
HDR,0.0,100.0,1457,1455,81,0,81,0,0,0,81,0,0,81,0,0,0,0,gRNA_CDK7_targ_116_151
Reference,97.47706422,2.52293578,1457,1455,436,425,11,0,0,1,10,0,1,10,0,0,0,0,gRNA_CDK7_targ_116_152
HDR,86.00985222,13.99014778,1457,1455,1015,873,142,0,0,0,142,0,0,142,0,0,0,0,gRNA_CDK7_targ_116_152
Reference,96.81093394,3.18906606,1457,1455,439,425,14,0,0,1,13,0,1,13,0,0,0,0,gRNA_CDK7_targ_116_153
HDR,98.7654321,1.2345679,1457,1455,81,80,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_116_153
Reference,95.23809524,4.76190476,500,500,105,100,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_117_154
HDR,99.22879177,0.77120823,500,500,389,386,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_117_154
Reference,1.88087774,98.11912226,351,347,319,6,313,0,18,18,294,1,18,277,0,17,0,0,gRNA_CDK7_targ_120_155
HDR,0.0,100.0,351,347,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_120_155
Reference,40.0,60.0,351,347,15,6,9,0,1,0,8,1,0,8,0,0,0,0,gRNA_CDK7_targ_120_156
HDR,0.0,100.0,351,347,295,0,295,0,17,7,294,1,0,271,0,16,7,0,gRNA_CDK7_targ_120_156
Reference,85.71428571,14.28571429,351,347,7,6,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_120_157
HDR,0.0,100.0,351,347,288,0,288,0,17,0,287,1,0,271,0,16,0,0,gRNA_CDK7_targ_120_157
Reference,6.31578947,93.68421053,351,347,95,6,89,0,2,0,88,1,0,87,0,1,0,0,gRNA_CDK7_targ_120_158
HDR,0.0,100.0,351,347,186,0,186,0,0,0,186,0,0,186,0,0,0,0,gRNA_CDK7_targ_120_158
Reference,18.18181818,81.81818182,351,347,33,6,27,0,1,18,8,1,18,8,0,0,0,0,gRNA_CDK7_targ_120_159
HDR,0.0,100.0,351,347,10,0,10,0,0,7,10,0,0,3,0,0,7,0,gRNA_CDK7_targ_120_159
Reference,18.18181818,81.81818182,351,347,33,6,27,0,1,18,8,1,18,8,0,0,0,0,gRNA_CDK7_targ_120_160
HDR,0.0,100.0,351,347,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_120_160
Reference,5.0,95.0,351,347,120,6,114,0,2,18,95,1,18,94,0,1,0,0,gRNA_CDK7_targ_120_161
HDR,0.0,100.0,351,347,3,0,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK7_targ_120_161
Reference,40.0,60.0,351,347,15,6,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK7_targ_120_162
HDR,25.85034014,74.14965986,351,347,294,76,218,0,16,7,218,0,0,195,0,16,7,0,gRNA_CDK7_targ_120_162
Reference,37.5,62.5,351,347,16,6,10,0,2,0,9,1,0,8,0,1,0,0,gRNA_CDK7_targ_120_163
HDR,0.0,100.0,351,347,209,0,209,0,16,16,209,0,0,193,0,0,0,16,gRNA_CDK7_targ_120_163
Reference,40.0,60.0,351,347,15,6,9,0,1,0,8,1,0,8,0,0,0,0,gRNA_CDK7_targ_120_164
HDR,0.0,100.0,351,347,225,0,225,0,16,17,225,0,0,192,0,16,17,0,gRNA_CDK7_targ_120_164
Reference,17.64705882,82.35294118,351,347,34,6,28,0,2,18,9,1,18,8,0,1,0,0,gRNA_CDK7_targ_120_165
HDR,0.0,100.0,351,347,294,0,294,0,16,7,294,0,0,271,0,16,7,0,gRNA_CDK7_targ_120_165
Reference,5.30973451,94.69026549,351,347,113,6,107,0,2,18,88,1,18,87,0,1,0,0,gRNA_CDK7_targ_120_166
HDR,0.0,100.0,351,347,202,0,202,0,16,16,202,0,0,186,0,0,0,16,gRNA_CDK7_targ_120_166
Reference,5.30973451,94.69026549,351,347,113,6,107,0,2,18,88,1,18,87,0,1,0,0,gRNA_CDK7_targ_120_167
HDR,0.0,100.0,351,347,219,0,219,0,16,17,219,0,0,186,0,16,17,0,gRNA_CDK7_targ_120_167
Reference,37.5,62.5,351,347,16,6,10,0,2,0,9,1,0,8,0,1,0,0,gRNA_CDK7_targ_120_168
HDR,0.32894737,99.67105263,351,347,304,1,303,0,16,17,303,0,0,270,0,16,17,0,gRNA_CDK7_targ_120_168
Reference,17.64705882,82.35294118,351,347,34,6,28,0,2,18,9,1,18,8,0,1,0,0,gRNA_CDK7_targ_120_169
HDR,0.0,100.0,351,347,210,0,210,0,0,17,210,0,0,193,0,0,17,0,gRNA_CDK7_targ_120_169
Reference,0.0,100.0,768,768,753,0,753,0,7,2,753,0,0,746,0,5,0,2,gRNA_CDK7_targ_121_170
HDR,0.0,100.0,768,768,12,0,12,0,1,2,12,0,0,9,0,1,2,0,gRNA_CDK7_targ_121_170
Reference,0.0,100.0,768,768,2,0,2,0,2,2,2,0,0,0,0,0,0,2,gRNA_CDK7_targ_121_171
HDR,0.0,100.0,768,768,18,0,18,0,1,2,18,0,0,15,0,1,2,0,gRNA_CDK7_targ_121_171
Reference,0.0,100.0,768,768,2,0,2,0,2,2,2,0,0,0,0,0,0,2,gRNA_CDK7_targ_121_172
HDR,0.0,100.0,768,768,761,0,761,0,1,2,761,0,0,758,0,1,2,0,gRNA_CDK7_targ_121_172
Reference,0.0,100.0,768,768,8,0,8,0,7,2,8,0,0,1,0,5,0,2,gRNA_CDK7_targ_121_173
HDR,0.0,100.0,768,768,757,0,757,0,1,2,757,0,0,754,0,1,2,0,gRNA_CDK7_targ_121_173
Reference,0.0,100.0,768,768,756,0,756,0,7,2,756,0,0,749,0,5,0,2,gRNA_CDK7_targ_121_174
HDR,0.0,100.0,768,768,10,0,10,0,1,0,10,0,0,9,0,1,0,0,gRNA_CDK7_targ_121_174
Reference,0.0,100.0,768,768,747,0,747,0,7,2,747,0,0,740,0,5,0,2,gRNA_CDK7_targ_121_175
HDR,0.0,100.0,768,768,12,0,12,0,1,2,12,0,0,9,0,1,2,0,gRNA_CDK7_targ_121_175
Reference,0.0,100.0,768,768,7,0,7,0,7,2,7,0,0,0,0,5,0,2,gRNA_CDK7_targ_121_176
HDR,0.0,100.0,768,768,15,0,15,0,1,2,15,0,0,12,0,1,2,0,gRNA_CDK7_targ_121_176
Reference,0.0,100.0,768,768,11,0,11,0,7,2,11,0,0,4,0,5,0,2,gRNA_CDK7_targ_121_177
HDR,0.0,100.0,768,768,15,0,15,0,1,2,15,0,0,12,0,1,2,0,gRNA_CDK7_targ_121_177
Reference,0.0,100.0,768,768,755,0,755,0,7,2,755,0,0,748,0,5,0,2,gRNA_CDK7_targ_121_178
HDR,0.0,100.0,768,768,11,0,11,0,1,2,11,0,0,8,0,1,2,0,gRNA_CDK7_targ_121_178
Reference,0.0,100.0,768,768,7,0,7,0,7,2,7,0,0,0,0,5,0,2,gRNA_CDK7_targ_121_179
HDR,0.13140604,99.86859396,768,768,761,1,760,0,1,2,760,0,0,757,0,1,2,0,gRNA_CDK7_targ_121_179
Reference,0.0,100.0,768,768,7,0,7,0,7,2,7,0,0,0,0,5,0,2,gRNA_CDK7_targ_121_180
HDR,0.0,100.0,768,768,760,0,760,0,1,2,760,0,0,757,0,1,2,0,gRNA_CDK7_targ_121_180
Reference,0.0,100.0,768,768,750,0,750,0,7,2,750,0,0,743,0,5,0,2,gRNA_CDK7_targ_121_181
HDR,0.0,100.0,768,768,12,0,12,0,1,2,12,0,0,9,0,1,2,0,gRNA_CDK7_targ_121_181
Reference,0.0,100.0,768,768,7,0,7,0,7,2,7,0,0,0,0,5,0,2,gRNA_CDK7_targ_121_182
HDR,0.0,100.0,768,768,760,0,760,0,1,2,760,0,0,757,0,1,2,0,gRNA_CDK7_targ_121_182
Reference,0.0,100.0,768,768,7,0,7,0,7,2,7,0,0,0,0,5,0,2,gRNA_CDK7_targ_121_183
HDR,0.0,100.0,768,768,11,0,11,0,1,1,11,0,0,9,0,1,1,0,gRNA_CDK7_targ_121_183
Reference,0.0,100.0,768,768,11,0,11,0,7,2,11,0,0,4,0,5,0,2,gRNA_CDK7_targ_121_184
HDR,0.0,100.0,768,768,10,0,10,0,1,0,10,0,0,9,0,1,0,0,gRNA_CDK7_targ_121_184
Reference,0.0,100.0,768,768,7,0,7,0,7,2,7,0,0,0,0,5,0,2,gRNA_CDK7_targ_121_185
HDR,0.0,100.0,768,768,21,0,21,0,1,2,21,0,0,18,0,1,2,0,gRNA_CDK7_targ_121_185
Reference,0.0,100.0,768,768,8,0,8,0,7,2,8,0,0,1,0,5,0,2,gRNA_CDK7_targ_121_186
HDR,0.0,100.0,768,768,17,0,17,0,1,2,17,0,0,14,0,1,2,0,gRNA_CDK7_targ_121_186
Reference,0.0,100.0,768,768,755,0,755,0,7,2,755,0,0,748,0,5,0,2,gRNA_CDK7_targ_121_187
HDR,0.0,100.0,768,768,13,0,13,0,1,2,13,0,0,10,0,1,2,0,gRNA_CDK7_targ_121_187
Reference,0.0,100.0,768,768,8,0,8,0,7,2,8,0,0,1,0,5,0,2,gRNA_CDK7_targ_121_188
HDR,0.0,100.0,768,768,757,0,757,0,1,2,757,0,0,754,0,1,2,0,gRNA_CDK7_targ_121_188
Reference,0.0,100.0,768,768,752,0,752,0,7,2,752,0,0,745,0,5,0,2,gRNA_CDK7_targ_121_189
HDR,0.0,100.0,768,768,13,0,13,0,1,2,13,0,0,10,0,1,2,0,gRNA_CDK7_targ_121_189
Reference,0.0,100.0,768,768,752,0,752,0,7,2,752,0,0,745,0,5,0,2,gRNA_CDK7_targ_121_190
HDR,0.0,100.0,768,768,13,0,13,0,1,2,13,0,0,10,0,1,2,0,gRNA_CDK7_targ_121_190
Reference,0.0,100.0,768,768,7,0,7,0,7,2,7,0,0,0,0,5,0,2,gRNA_CDK7_targ_121_191
HDR,0.13140604,99.86859396,768,768,761,1,760,0,1,2,759,0,1,757,0,1,1,0,gRNA_CDK7_targ_121_191
Reference,0.0,100.0,768,768,7,0,7,0,7,2,7,0,0,0,0,5,0,2,gRNA_CDK7_targ_121_192
HDR,0.0,100.0,768,768,18,0,18,0,1,2,18,0,0,15,0,1,2,0,gRNA_CDK7_targ_121_192
Reference,0.0,100.0,768,768,8,0,8,0,7,2,8,0,0,1,0,5,0,2,gRNA_CDK7_targ_121_193
HDR,0.0,100.0,768,768,14,0,14,0,1,2,14,0,0,11,0,1,2,0,gRNA_CDK7_targ_121_193
Reference,0.0,100.0,768,768,8,0,8,0,7,2,8,0,0,1,0,5,0,2,gRNA_CDK7_targ_121_194
HDR,0.0,100.0,768,768,757,0,757,0,1,2,757,0,0,754,0,1,2,0,gRNA_CDK7_targ_121_194
Reference,0.0,100.0,768,768,7,0,7,0,7,2,7,0,0,0,0,5,0,2,gRNA_CDK7_targ_121_195
HDR,0.13157895,99.86842105,768,768,760,1,759,0,1,2,758,0,1,756,0,1,1,0,gRNA_CDK7_targ_121_195
Reference,0.0,100.0,768,768,747,0,747,0,7,2,747,0,0,740,0,5,0,2,gRNA_CDK7_targ_121_196
HDR,0.0,100.0,768,768,13,0,13,0,1,2,12,0,1,10,0,1,1,0,gRNA_CDK7_targ_121_196
Reference,0.0,100.0,768,768,751,0,751,0,7,2,751,0,0,744,0,5,0,2,gRNA_CDK7_targ_121_197
HDR,0.0,100.0,768,768,13,0,13,0,1,2,13,0,0,10,0,1,2,0,gRNA_CDK7_targ_121_197
Reference,0.0,100.0,768,768,11,0,11,0,7,2,11,0,0,4,0,5,0,2,gRNA_CDK7_targ_121_198
HDR,0.0,100.0,768,768,16,0,16,0,1,2,16,0,0,13,0,1,2,0,gRNA_CDK7_targ_121_198
Reference,0.0,100.0,768,768,7,0,7,0,7,2,7,0,0,0,0,5,0,2,gRNA_CDK7_targ_121_199
HDR,0.13157895,99.86842105,768,768,760,1,759,0,1,2,759,0,0,756,0,1,2,0,gRNA_CDK7_targ_121_199
Reference,0.0,100.0,768,768,8,0,8,0,7,2,8,0,0,1,0,5,0,2,gRNA_CDK7_targ_121_200
HDR,47.05882353,52.94117647,768,768,17,8,9,0,1,2,8,1,0,6,0,0,2,0,gRNA_CDK7_targ_121_200
Reference,16.79389313,83.20610687,433,418,393,66,327,0,0,3,324,0,3,324,0,0,0,0,gRNA_CDK7_targ_122_201
HDR,0.0,100.0,433,418,25,0,25,0,0,0,25,0,0,25,0,0,0,0,gRNA_CDK7_targ_122_201
Reference,97.05882353,2.94117647,433,418,68,66,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_122_202
HDR,0.0,100.0,433,418,345,0,345,0,0,0,345,0,0,345,0,0,0,0,gRNA_CDK7_targ_122_202
Reference,97.05882353,2.94117647,433,419,68,66,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_122_203
HDR,0.0,100.0,433,419,348,0,348,0,0,1,347,0,1,347,0,0,0,0,gRNA_CDK7_targ_122_203
Reference,91.66666667,8.33333333,433,418,72,66,6,0,0,3,3,0,3,3,0,0,0,0,gRNA_CDK7_targ_122_204
HDR,0.0,100.0,433,418,24,0,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_122_204
Reference,92.95774648,7.04225352,433,418,71,66,5,0,0,3,2,0,3,2,0,0,0,0,gRNA_CDK7_targ_122_205
HDR,4.0,96.0,433,418,25,1,24,0,0,0,24,0,0,24,0,0,0,0,gRNA_CDK7_targ_122_205
Reference,97.05882353,2.94117647,433,418,68,66,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK7_targ_122_206
HDR,90.46242775,9.53757225,433,418,346,313,33,0,0,0,33,0,0,33,0,0,0,0,gRNA_CDK7_targ_122_206
Reference,92.95774648,7.04225352,433,418,71,66,5,0,0,3,2,0,3,2,0,0,0,0,gRNA_CDK7_targ_122_207
HDR,6.93641618,93.06358382,433,418,346,24,322,0,0,0,322,0,0,322,0,0,0,0,gRNA_CDK7_targ_122_207
Reference,59.64630225,40.35369775,762,756,622,371,251,0,6,0,245,6,0,245,0,0,0,0,gRNA_CDK7_targ_124_208
HDR,96.0,4.0,762,756,125,120,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_124_208
Reference,97.45454545,2.54545455,904,904,550,536,14,0,0,1,13,0,1,13,0,0,0,0,gRNA_CDK7_targ_125_209
HDR,97.18309859,2.81690141,904,904,284,276,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK7_targ_125_209
Reference,98.29396325,1.70603675,2338,2338,1524,1498,26,0,0,0,26,0,0,26,0,0,0,0,gRNA_CDK7_targ_128_210
HDR,97.25848564,2.74151436,2338,2338,766,745,21,0,0,1,20,0,1,20,0,0,0,0,gRNA_CDK7_targ_128_210
Reference,100.0,0.0,1527,1527,5,5,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_129_211
HDR,97.24837075,2.75162925,1527,1527,1381,1343,38,0,0,1,37,0,1,37,0,0,0,0,gRNA_CDK7_targ_129_211
Reference,75.0,25.0,2105,2105,76,57,19,0,18,0,4,15,0,1,0,3,0,0,gRNA_CDK7_targ_130_212
HDR,97.66615931,2.33384069,2105,2105,1971,1925,46,0,1,2,43,1,2,43,0,0,0,0,gRNA_CDK7_targ_130_212
Reference,83.33333333,16.66666667,138,138,6,5,1,0,1,0,0,1,0,0,0,0,0,0,gRNA_CDK7_targ_140_213
HDR,95.41984733,4.58015267,138,138,131,125,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK7_targ_140_213
Reference,85.71428571,14.28571429,122,122,7,6,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK7_targ_141_214
HDR,95.53571429,4.46428571,122,122,112,107,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK7_targ_141_214
Reference,98.7460815,1.2539185,1438,1438,319,315,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK7_targ_142_215
HDR,97.5828111,2.4171889,1438,1438,1117,1090,27,0,0,0,27,0,0,27,0,0,0,0,gRNA_CDK7_targ_142_215
Reference,100.0,0.0,67,67,9,9,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_144_216
HDR,100.0,0.0,67,67,57,57,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK7_targ_144_216
