Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,0.0,100.0,2103,2023,1427,0,1427,0,1,46,1427,0,0,1380,0,1,46,0,gRNA_CDK9_targ_1250_2370
Reference,11.74603175,88.25396825,2103,2023,945,111,834,0,0,1,833,0,1,833,0,0,0,0,gRNA_CDK9_targ_1250_2371
HDR,0.0,100.0,2103,2023,1019,0,1019,0,1,44,1019,0,0,974,0,1,44,0,gRNA_CDK9_targ_1250_2371
Reference,56.06060606,43.93939394,2103,2023,198,111,87,0,0,5,82,0,5,82,0,0,0,0,gRNA_CDK9_targ_1250_2372
HDR,0.0,100.0,2103,2023,527,0,527,0,1,47,526,0,1,479,0,1,46,0,gRNA_CDK9_targ_1250_2372
Reference,23.81974249,76.18025751,2103,2023,466,111,355,0,0,5,350,0,5,350,0,0,0,0,gRNA_CDK9_targ_1250_2373
HDR,0.0,100.0,2103,2023,527,0,527,0,1,48,526,0,1,478,0,1,47,0,gRNA_CDK9_targ_1250_2373
Reference,20.36697248,79.63302752,2103,2023,545,111,434,0,0,5,429,0,5,429,0,0,0,0,gRNA_CDK9_targ_1250_2374
HDR,0.0,100.0,2103,2023,524,0,524,0,1,47,523,0,1,476,0,1,46,0,gRNA_CDK9_targ_1250_2374
Reference,11.14457831,88.85542169,2103,2023,996,111,885,0,0,52,833,0,52,833,0,0,0,0,gRNA_CDK9_targ_1250_2375
HDR,0.0,100.0,2103,2023,522,0,522,0,1,46,521,0,1,475,0,1,45,0,gRNA_CDK9_targ_1250_2375
Reference,86.71875,13.28125,2103,2023,128,111,17,0,0,5,12,0,5,12,0,0,0,0,gRNA_CDK9_targ_1250_2376
HDR,28.21403753,71.78596247,2103,2023,1439,406,1033,0,1,47,1033,0,0,985,0,1,47,0,gRNA_CDK9_targ_1250_2376
Reference,86.71875,13.28125,2103,2023,128,111,17,0,0,5,12,0,5,12,0,0,0,0,gRNA_CDK9_targ_1250_2377
HDR,10.89036056,89.10963944,2103,2023,1359,148,1211,0,1,47,1211,0,0,1163,0,1,47,0,gRNA_CDK9_targ_1250_2377
Reference,56.92307692,43.07692308,2103,2023,195,111,84,0,0,5,79,0,5,79,0,0,0,0,gRNA_CDK9_targ_1250_2378
HDR,0.0,100.0,2103,2023,1021,0,1021,0,1,47,1021,0,0,973,0,1,47,0,gRNA_CDK9_targ_1250_2378
Reference,88.8,11.2,2103,2023,125,111,14,0,0,4,11,0,3,10,0,0,1,0,gRNA_CDK9_targ_1250_2379
HDR,6.04949588,93.95050412,2103,2023,1091,66,1025,0,1,46,1025,0,0,978,0,1,46,0,gRNA_CDK9_targ_1250_2379
Reference,40.07220217,59.92779783,2103,2023,277,111,166,0,0,4,163,0,3,162,0,0,1,0,gRNA_CDK9_targ_1250_2380
HDR,0.0,100.0,2103,2023,834,0,834,0,1,46,834,0,0,787,0,1,46,0,gRNA_CDK9_targ_1250_2380
Reference,20.36697248,79.63302752,2103,2023,545,111,434,0,0,5,431,0,3,429,0,0,2,0,gRNA_CDK9_targ_1250_2381
HDR,0.0,100.0,2103,2023,1022,0,1022,0,1,45,1022,0,0,976,0,1,45,0,gRNA_CDK9_targ_1250_2381
Reference,20.82551595,79.17448405,2103,2023,533,111,422,0,0,5,417,0,5,417,0,0,0,0,gRNA_CDK9_targ_1250_2382
HDR,0.0,100.0,2103,2023,1437,0,1437,0,1,47,1436,0,1,1389,0,1,46,0,gRNA_CDK9_targ_1250_2382
Reference,18.16693944,81.83306056,2103,2023,611,111,500,0,0,5,495,0,5,495,0,0,0,0,gRNA_CDK9_targ_1250_2383
HDR,0.0,100.0,2103,2023,1358,0,1358,0,1,47,1357,0,1,1310,0,1,46,0,gRNA_CDK9_targ_1250_2383
Reference,11.15577889,88.84422111,2103,2023,995,111,884,0,0,52,832,0,52,832,0,0,0,0,gRNA_CDK9_targ_1250_2384
HDR,0.0,100.0,2103,2023,1020,0,1020,0,1,46,1020,0,0,973,0,1,46,0,gRNA_CDK9_targ_1250_2384
Reference,12.65678449,87.34321551,2103,2023,877,111,766,0,0,5,761,0,5,761,0,0,0,0,gRNA_CDK9_targ_1250_2385
HDR,0.0,100.0,2103,2023,1087,0,1087,0,1,46,1086,0,1,1040,0,1,45,0,gRNA_CDK9_targ_1250_2385
Reference,10.79766537,89.20233463,2103,2023,1028,111,917,0,0,52,865,0,52,865,0,0,0,0,gRNA_CDK9_targ_1250_2386
HDR,0.0,100.0,2103,2023,987,0,987,0,153,198,838,0,0,788,149,1,46,3,gRNA_CDK9_targ_1250_2386
Reference,11.15577889,88.84422111,2103,2023,995,111,884,0,0,52,832,0,52,832,0,0,0,0,gRNA_CDK9_targ_1250_2387
HDR,0.0,100.0,2103,2023,1024,0,1024,0,2,47,1023,0,0,976,1,1,46,0,gRNA_CDK9_targ_1250_2387
Reference,86.71875,13.28125,2103,2023,128,111,17,0,0,6,12,0,5,11,0,0,1,0,gRNA_CDK9_targ_1250_2388
HDR,2.49728556,97.50271444,2103,2023,1842,46,1796,0,1,46,1795,0,1,1749,0,1,45,0,gRNA_CDK9_targ_1250_2388
Reference,32.17391304,67.82608696,2103,2023,345,111,234,0,0,6,229,0,5,228,0,0,1,0,gRNA_CDK9_targ_1250_2389
HDR,0.0,100.0,2103,2023,1623,0,1623,0,1,46,1623,0,0,1576,0,1,46,0,gRNA_CDK9_targ_1250_2389
Reference,18.1372549,81.8627451,2103,2023,612,111,501,0,0,6,496,0,5,495,0,0,1,0,gRNA_CDK9_targ_1250_2390
HDR,6.91176471,93.08823529,2103,2023,1360,94,1266,0,1,46,1266,0,0,1219,0,1,46,0,gRNA_CDK9_targ_1250_2390
Reference,16.04046243,83.95953757,2103,2023,692,111,581,0,0,5,578,0,3,576,0,0,2,0,gRNA_CDK9_targ_1250_2391
HDR,0.0,100.0,2103,2023,1275,0,1275,0,1,46,1275,0,0,1228,0,1,46,0,gRNA_CDK9_targ_1250_2391
Reference,84.73282443,15.26717557,2103,2023,131,111,20,0,0,6,15,0,5,14,0,0,1,0,gRNA_CDK9_targ_1250_2392
HDR,0.09756098,99.90243902,2103,2023,1025,1,1024,0,1,46,1023,0,1,977,0,1,45,0,gRNA_CDK9_targ_1250_2392
Reference,27.95969773,72.04030227,2103,2023,397,111,286,0,0,53,234,0,52,233,0,0,1,0,gRNA_CDK9_targ_1250_2393
HDR,0.0,100.0,2103,2023,837,0,837,0,1,46,836,0,1,790,0,1,45,0,gRNA_CDK9_targ_1250_2393
Reference,16.81818182,83.18181818,2103,2023,660,111,549,0,0,53,497,0,52,496,0,0,1,0,gRNA_CDK9_targ_1250_2394
HDR,0.0,100.0,2103,2023,1021,0,1021,0,1,46,1021,0,0,974,0,1,46,0,gRNA_CDK9_targ_1250_2394
Reference,14.87935657,85.12064343,2103,2023,746,111,635,0,0,54,583,0,52,581,0,0,2,0,gRNA_CDK9_targ_1250_2395
HDR,0.0,100.0,2103,2023,836,0,836,0,1,46,836,0,0,789,0,1,46,0,gRNA_CDK9_targ_1250_2395
Reference,85.38461538,14.61538462,2103,2023,130,111,19,0,0,7,14,0,5,12,0,0,2,0,gRNA_CDK9_targ_1250_2396
HDR,24.85549133,75.14450867,2103,2023,1211,301,910,0,1,46,905,0,5,863,0,1,41,0,gRNA_CDK9_targ_1250_2396
Reference,13.75464684,86.24535316,2103,2023,807,111,696,0,0,54,644,0,52,642,0,0,2,0,gRNA_CDK9_targ_1250_2397
HDR,3.64842454,96.35157546,2103,2023,1206,44,1162,0,1,46,1124,0,38,1115,0,1,8,0,gRNA_CDK9_targ_1250_2397
Reference,0.0,100.0,940,940,492,0,492,0,0,244,252,0,240,248,0,0,4,0,gRNA_CDK9_targ_1251_2398
HDR,0.0,100.0,940,940,447,0,447,0,0,5,447,0,0,442,0,0,5,0,gRNA_CDK9_targ_1251_2398
Reference,0.0,100.0,940,940,243,0,243,0,0,243,3,0,240,0,0,0,3,0,gRNA_CDK9_targ_1251_2399
HDR,0.0,100.0,940,940,692,0,692,0,0,5,692,0,0,687,0,0,5,0,gRNA_CDK9_targ_1251_2399
Reference,0.0,100.0,940,940,244,0,244,0,0,244,4,0,240,0,0,0,4,0,gRNA_CDK9_targ_1251_2400
HDR,0.0,100.0,940,940,695,0,695,0,0,5,695,0,0,690,0,0,5,0,gRNA_CDK9_targ_1251_2400
Reference,0.0,100.0,940,940,246,0,246,0,0,244,6,0,240,2,0,0,4,0,gRNA_CDK9_targ_1251_2401
HDR,0.0,100.0,940,940,539,0,539,0,0,5,539,0,0,534,0,0,5,0,gRNA_CDK9_targ_1251_2401
Reference,0.0,100.0,940,940,494,0,494,0,0,243,254,0,240,251,0,0,3,0,gRNA_CDK9_targ_1251_2402
HDR,0.0,100.0,940,940,443,0,443,0,0,4,443,0,0,439,0,0,4,0,gRNA_CDK9_targ_1251_2402
Reference,0.0,100.0,940,940,244,0,244,0,0,244,4,0,240,0,0,0,4,0,gRNA_CDK9_targ_1251_2403
HDR,0.0,100.0,940,940,447,0,447,0,0,5,447,0,0,442,0,0,5,0,gRNA_CDK9_targ_1251_2403
Reference,0.0,100.0,940,940,244,0,244,0,0,244,4,0,240,0,0,0,4,0,gRNA_CDK9_targ_1251_2404
HDR,0.0,100.0,940,940,447,0,447,0,0,5,447,0,0,442,0,0,5,0,gRNA_CDK9_targ_1251_2404
Reference,0.0,100.0,940,940,246,0,246,0,0,244,6,0,240,2,0,0,4,0,gRNA_CDK9_targ_1251_2405
HDR,0.0,100.0,940,940,447,0,447,0,0,5,447,0,0,442,0,0,5,0,gRNA_CDK9_targ_1251_2405
Reference,0.0,100.0,940,940,491,0,491,0,0,244,251,0,240,247,0,0,4,0,gRNA_CDK9_targ_1251_2406
HDR,0.0,100.0,940,940,443,0,443,0,0,5,443,0,0,438,0,0,5,0,gRNA_CDK9_targ_1251_2406
Reference,0.0,100.0,940,940,244,0,244,0,0,244,4,0,240,0,0,0,4,0,gRNA_CDK9_targ_1251_2407
HDR,0.28776978,99.71223022,940,940,695,2,693,0,0,5,693,0,0,688,0,0,5,0,gRNA_CDK9_targ_1251_2407
Reference,0.0,100.0,940,940,244,0,244,0,0,244,4,0,240,0,0,0,4,0,gRNA_CDK9_targ_1251_2408
HDR,0.0,100.0,940,940,691,0,691,0,0,5,691,0,0,686,0,0,5,0,gRNA_CDK9_targ_1251_2408
Reference,0.0,100.0,940,940,244,0,244,0,0,244,4,0,240,0,0,0,4,0,gRNA_CDK9_targ_1251_2409
HDR,0.0,100.0,940,940,444,0,444,0,0,5,444,0,0,439,0,0,5,0,gRNA_CDK9_targ_1251_2409
Reference,0.0,100.0,940,940,244,0,244,0,0,244,4,0,240,0,0,0,4,0,gRNA_CDK9_targ_1251_2410
HDR,0.0,100.0,940,940,693,0,693,0,0,5,693,0,0,688,0,0,5,0,gRNA_CDK9_targ_1251_2410
Reference,0.0,100.0,940,940,244,0,244,0,0,244,4,0,240,0,0,0,4,0,gRNA_CDK9_targ_1251_2411
HDR,0.0,100.0,940,940,444,0,444,0,0,5,444,0,0,439,0,0,5,0,gRNA_CDK9_targ_1251_2411
Reference,0.0,100.0,940,940,246,0,246,0,0,244,6,0,240,2,0,0,4,0,gRNA_CDK9_targ_1251_2412
HDR,0.0,100.0,940,940,443,0,443,0,0,4,443,0,0,439,0,0,4,0,gRNA_CDK9_targ_1251_2412
Reference,0.0,100.0,940,940,244,0,244,0,0,244,4,0,240,0,0,0,4,0,gRNA_CDK9_targ_1251_2413
HDR,0.0,100.0,940,940,695,0,695,0,0,5,691,0,4,690,0,0,1,0,gRNA_CDK9_targ_1251_2413
Reference,0.0,100.0,940,940,246,0,246,0,0,244,6,0,240,2,0,0,4,0,gRNA_CDK9_targ_1251_2414
HDR,0.0,100.0,940,940,693,0,693,0,0,5,692,0,1,688,0,0,4,0,gRNA_CDK9_targ_1251_2414
Reference,0.0,100.0,940,940,491,0,491,0,0,244,251,0,240,247,0,0,4,0,gRNA_CDK9_targ_1251_2415
HDR,0.0,100.0,940,940,448,0,448,0,0,5,445,0,3,443,0,0,2,0,gRNA_CDK9_targ_1251_2415
Reference,0.0,100.0,940,940,246,0,246,0,0,244,6,0,240,2,0,0,4,0,gRNA_CDK9_targ_1251_2416
HDR,0.0,100.0,940,940,693,0,693,0,0,5,692,0,1,688,0,0,4,0,gRNA_CDK9_targ_1251_2416
Reference,0.0,100.0,940,940,491,0,491,0,0,244,251,0,240,247,0,0,4,0,gRNA_CDK9_targ_1251_2417
HDR,0.0,100.0,940,940,448,0,448,0,0,5,448,0,0,443,0,0,5,0,gRNA_CDK9_targ_1251_2417
Reference,0.0,100.0,940,940,491,0,491,0,0,244,251,0,240,247,0,0,4,0,gRNA_CDK9_targ_1251_2418
HDR,0.0,100.0,940,940,448,0,448,0,0,5,445,0,3,443,0,0,2,0,gRNA_CDK9_targ_1251_2418
Reference,0.0,100.0,940,940,244,0,244,0,0,244,4,0,240,0,0,0,4,0,gRNA_CDK9_targ_1251_2419
HDR,34.96402878,65.03597122,940,940,695,243,452,0,0,5,451,0,1,447,0,0,4,0,gRNA_CDK9_targ_1251_2419
Reference,0.0,100.0,940,940,244,0,244,0,0,244,4,0,240,0,0,0,4,0,gRNA_CDK9_targ_1251_2420
HDR,0.0,100.0,940,940,695,0,695,0,0,5,695,0,0,690,0,0,5,0,gRNA_CDK9_targ_1251_2420
Reference,0.0,100.0,940,940,246,0,246,0,0,244,6,0,240,2,0,0,4,0,gRNA_CDK9_targ_1251_2421
HDR,0.0,100.0,940,940,693,0,693,0,0,5,693,0,0,688,0,0,5,0,gRNA_CDK9_targ_1251_2421
Reference,0.0,100.0,940,940,246,0,246,0,0,244,6,0,240,2,0,0,4,0,gRNA_CDK9_targ_1251_2422
HDR,0.0,100.0,940,940,693,0,693,0,0,5,690,0,3,688,0,0,2,0,gRNA_CDK9_targ_1251_2422
Reference,0.0,100.0,940,940,244,0,244,0,0,244,4,0,240,0,0,0,4,0,gRNA_CDK9_targ_1251_2423
HDR,0.57720058,99.42279942,940,940,693,4,689,0,0,5,685,0,4,684,0,0,1,0,gRNA_CDK9_targ_1251_2423
Reference,0.0,100.0,940,940,244,0,244,0,0,244,4,0,240,0,0,0,4,0,gRNA_CDK9_targ_1251_2424
HDR,0.0,100.0,940,940,448,0,448,0,0,5,444,0,4,443,0,0,1,0,gRNA_CDK9_targ_1251_2424
Reference,0.0,100.0,940,940,246,0,246,0,0,244,6,0,240,2,0,0,4,0,gRNA_CDK9_targ_1251_2425
HDR,0.0,100.0,940,940,448,0,448,0,0,5,445,0,3,443,0,0,2,0,gRNA_CDK9_targ_1251_2425
Reference,0.0,100.0,940,940,246,0,246,0,0,244,6,0,240,2,0,0,4,0,gRNA_CDK9_targ_1251_2426
HDR,0.0,100.0,940,940,448,0,448,0,0,5,445,0,3,443,0,0,2,0,gRNA_CDK9_targ_1251_2426
Reference,0.0,100.0,940,940,244,0,244,0,0,244,4,0,240,0,0,0,4,0,gRNA_CDK9_targ_1251_2427
HDR,0.0,100.0,940,940,693,0,693,0,0,5,690,0,3,688,0,0,2,0,gRNA_CDK9_targ_1251_2427
Reference,0.0,100.0,940,940,246,0,246,0,0,244,6,0,240,2,0,0,4,0,gRNA_CDK9_targ_1251_2428
HDR,40.25974026,59.74025974,940,940,693,279,414,0,0,5,411,0,3,409,0,0,2,0,gRNA_CDK9_targ_1251_2428
Reference,3.10559006,96.89440994,1361,1361,161,5,156,0,0,2,154,0,2,154,0,0,0,0,gRNA_CDK9_targ_1252_2429
HDR,0.0,100.0,1361,1361,1196,0,1196,0,0,4,1196,0,0,1192,0,0,4,0,gRNA_CDK9_targ_1252_2429
Reference,18.51851852,81.48148148,1361,1361,27,5,22,0,0,2,20,0,2,20,0,0,0,0,gRNA_CDK9_targ_1252_2430
HDR,0.0,100.0,1361,1361,1327,0,1327,0,0,5,1327,0,0,1322,0,0,5,0,gRNA_CDK9_targ_1252_2430
Reference,71.42857143,28.57142857,1361,1361,7,5,2,0,0,2,0,0,2,0,0,0,0,0,gRNA_CDK9_targ_1252_2431
HDR,0.0,100.0,1361,1361,1351,0,1351,0,0,5,1351,0,0,1346,0,0,5,0,gRNA_CDK9_targ_1252_2431
Reference,62.5,37.5,1361,1361,8,5,3,0,0,2,1,0,2,1,0,0,0,0,gRNA_CDK9_targ_1252_2432
HDR,0.0,100.0,1361,1361,1351,0,1351,0,0,5,1351,0,0,1346,0,0,5,0,gRNA_CDK9_targ_1252_2432
Reference,0.87108014,99.12891986,1361,1361,574,5,569,0,0,3,567,0,2,566,0,0,1,0,gRNA_CDK9_targ_1252_2433
HDR,0.0,100.0,1361,1361,781,0,781,0,0,2,781,0,0,779,0,0,2,0,gRNA_CDK9_targ_1252_2433
Reference,41.66666667,58.33333333,1361,1361,12,5,7,0,0,2,5,0,2,5,0,0,0,0,gRNA_CDK9_targ_1252_2434
HDR,0.0,100.0,1361,1361,1178,0,1178,0,0,4,1178,0,0,1174,0,0,4,0,gRNA_CDK9_targ_1252_2434
Reference,62.5,37.5,1361,1361,8,5,3,0,0,2,1,0,2,1,0,0,0,0,gRNA_CDK9_targ_1252_2435
HDR,0.0,100.0,1361,1361,1199,0,1199,0,0,5,1199,0,0,1194,0,0,5,0,gRNA_CDK9_targ_1252_2435
Reference,62.5,37.5,1361,1361,8,5,3,0,0,2,1,0,2,1,0,0,0,0,gRNA_CDK9_targ_1252_2436
HDR,0.0,100.0,1361,1361,1198,0,1198,0,0,5,1198,0,0,1193,0,0,5,0,gRNA_CDK9_targ_1252_2436
Reference,3.14465409,96.85534591,1361,1361,159,5,154,0,0,2,152,0,2,152,0,0,0,0,gRNA_CDK9_targ_1252_2437
HDR,0.0,100.0,1361,1361,783,0,783,0,0,4,783,0,0,779,0,0,4,0,gRNA_CDK9_targ_1252_2437
Reference,71.42857143,28.57142857,1361,1361,7,5,2,0,0,2,0,0,2,0,0,0,0,0,gRNA_CDK9_targ_1252_2438
HDR,0.0,100.0,1361,1361,1333,0,1333,0,0,5,1333,0,0,1328,0,0,5,0,gRNA_CDK9_targ_1252_2438
Reference,71.42857143,28.57142857,1361,1361,7,5,2,0,0,2,0,0,2,0,0,0,0,0,gRNA_CDK9_targ_1252_2439
HDR,0.0,100.0,1361,1361,1332,0,1332,0,0,5,1332,0,0,1327,0,0,5,0,gRNA_CDK9_targ_1252_2439
Reference,41.66666667,58.33333333,1361,1361,12,5,7,0,0,2,5,0,2,5,0,0,0,0,gRNA_CDK9_targ_1252_2440
HDR,0.0,100.0,1361,1361,766,0,766,0,0,4,766,0,0,762,0,0,4,0,gRNA_CDK9_targ_1252_2440
Reference,62.5,37.5,1361,1361,8,5,3,0,0,2,1,0,2,1,0,0,0,0,gRNA_CDK9_targ_1252_2441
HDR,0.0,100.0,1361,1361,1352,0,1352,0,0,5,1352,0,0,1347,0,0,5,0,gRNA_CDK9_targ_1252_2441
Reference,62.5,37.5,1361,1361,8,5,3,0,0,2,1,0,2,1,0,0,0,0,gRNA_CDK9_targ_1252_2442
HDR,0.0,100.0,1361,1361,786,0,786,0,0,4,786,0,0,782,0,0,4,0,gRNA_CDK9_targ_1252_2442
Reference,62.5,37.5,1361,1361,8,5,3,0,0,2,1,0,2,1,0,0,0,0,gRNA_CDK9_targ_1252_2443
HDR,0.0,100.0,1361,1361,783,0,783,0,0,2,783,0,0,781,0,0,2,0,gRNA_CDK9_targ_1252_2443
Reference,71.42857143,28.57142857,1361,1361,7,5,2,0,0,2,0,0,2,0,0,0,0,0,gRNA_CDK9_targ_1252_2444
HDR,0.0,100.0,1361,1361,1347,0,1347,0,0,5,1345,0,2,1342,0,0,3,0,gRNA_CDK9_targ_1252_2444
Reference,71.42857143,28.57142857,1361,1361,7,5,2,0,0,2,0,0,2,0,0,0,0,0,gRNA_CDK9_targ_1252_2445
HDR,0.0,100.0,1361,1361,1347,0,1347,0,0,5,1345,0,2,1342,0,0,3,0,gRNA_CDK9_targ_1252_2445
Reference,3.16455696,96.83544304,1361,1361,158,5,153,0,0,2,151,0,2,151,0,0,0,0,gRNA_CDK9_targ_1252_2446
HDR,0.0,100.0,1361,1361,1201,0,1201,0,0,5,1201,0,0,1196,0,0,5,0,gRNA_CDK9_targ_1252_2446
Reference,71.42857143,28.57142857,1361,1361,7,5,2,0,0,2,0,0,2,0,0,0,0,0,gRNA_CDK9_targ_1252_2447
HDR,0.0,100.0,1361,1361,1350,0,1350,0,0,5,1348,0,2,1345,0,0,3,0,gRNA_CDK9_targ_1252_2447
Reference,3.16455696,96.83544304,1361,1361,158,5,153,0,0,2,151,0,2,151,0,0,0,0,gRNA_CDK9_targ_1252_2448
HDR,0.0,100.0,1361,1361,1201,0,1201,0,0,5,1201,0,0,1196,0,0,5,0,gRNA_CDK9_targ_1252_2448
Reference,3.16455696,96.83544304,1361,1361,158,5,153,0,0,2,151,0,2,151,0,0,0,0,gRNA_CDK9_targ_1252_2449
HDR,0.0,100.0,1361,1361,1201,0,1201,0,0,5,1201,0,0,1196,0,0,5,0,gRNA_CDK9_targ_1252_2449
Reference,71.42857143,28.57142857,1361,1361,7,5,2,0,0,2,0,0,2,0,0,0,0,0,gRNA_CDK9_targ_1252_2450
HDR,10.65088757,89.34911243,1361,1361,1352,144,1208,0,0,5,1205,0,3,1203,0,0,2,0,gRNA_CDK9_targ_1252_2450
Reference,71.42857143,28.57142857,1361,1361,7,5,2,0,0,2,0,0,2,0,0,0,0,0,gRNA_CDK9_targ_1252_2451
HDR,0.0,100.0,1361,1361,1347,0,1347,0,0,5,1346,0,1,1342,0,0,4,0,gRNA_CDK9_targ_1252_2451
Reference,71.42857143,28.57142857,1361,1361,7,5,2,0,0,2,0,0,2,0,0,0,0,0,gRNA_CDK9_targ_1252_2452
HDR,0.0,100.0,1361,1361,1347,0,1347,0,0,5,1346,0,1,1342,0,0,4,0,gRNA_CDK9_targ_1252_2452
Reference,71.42857143,28.57142857,1361,1361,7,5,2,0,0,2,0,0,2,0,0,0,0,0,gRNA_CDK9_targ_1252_2453
HDR,0.0,100.0,1361,1361,1350,0,1350,0,0,5,1349,0,1,1345,0,0,4,0,gRNA_CDK9_targ_1252_2453
Reference,71.42857143,28.57142857,1361,1361,7,5,2,0,0,2,0,0,2,0,0,0,0,0,gRNA_CDK9_targ_1252_2454
HDR,30.37694013,69.62305987,1361,1361,1353,411,942,0,0,5,939,0,3,937,0,0,2,0,gRNA_CDK9_targ_1252_2454
Reference,38.46153846,61.53846154,1361,1361,13,5,8,0,0,2,6,0,2,6,0,0,0,0,gRNA_CDK9_targ_1252_2455
HDR,0.0,100.0,1361,1361,1202,0,1202,0,0,5,1200,0,2,1197,0,0,3,0,gRNA_CDK9_targ_1252_2455
Reference,38.46153846,61.53846154,1361,1361,13,5,8,0,0,2,6,0,2,6,0,0,0,0,gRNA_CDK9_targ_1252_2456
HDR,0.0,100.0,1361,1361,1202,0,1202,0,0,5,1202,0,0,1197,0,0,5,0,gRNA_CDK9_targ_1252_2456
Reference,55.55555556,44.44444444,1361,1361,9,5,4,0,0,2,2,0,2,2,0,0,0,0,gRNA_CDK9_targ_1252_2457
HDR,1.66389351,98.33610649,1361,1361,1202,20,1182,0,0,5,1181,0,1,1177,0,0,4,0,gRNA_CDK9_targ_1252_2457
Reference,71.42857143,28.57142857,1361,1361,7,5,2,0,0,2,0,0,2,0,0,0,0,0,gRNA_CDK9_targ_1252_2458
HDR,0.14781966,99.85218034,1361,1361,1353,2,1351,0,0,5,1350,0,1,1346,0,0,4,0,gRNA_CDK9_targ_1252_2458
Reference,71.42857143,28.57142857,1361,1361,7,5,2,0,0,2,0,0,2,0,0,0,0,0,gRNA_CDK9_targ_1252_2459
HDR,18.72213967,81.27786033,1361,1361,1346,252,1094,0,0,5,1094,0,0,1089,0,0,5,0,gRNA_CDK9_targ_1252_2459
Reference,67.88706174,32.11293826,3693,3693,3223,2188,1035,0,0,0,1035,0,0,1035,0,0,0,0,gRNA_CDK9_targ_1253_2460
HDR,0.45248869,99.54751131,3693,3693,442,2,440,0,0,0,440,0,0,440,0,0,0,0,gRNA_CDK9_targ_1253_2460
Reference,77.80938834,22.19061166,3693,3693,2812,2188,624,0,0,0,624,0,0,624,0,0,0,0,gRNA_CDK9_targ_1253_2461
HDR,17.93103448,82.06896552,3693,3693,870,156,714,0,0,0,714,0,0,714,0,0,0,0,gRNA_CDK9_targ_1253_2461
Reference,73.69484675,26.30515325,3693,3693,2969,2188,781,0,0,0,781,0,0,781,0,0,0,0,gRNA_CDK9_targ_1253_2462
HDR,0.14084507,99.85915493,3693,3693,710,1,709,0,0,0,709,0,0,709,0,0,0,0,gRNA_CDK9_targ_1253_2462
Reference,77.58865248,22.41134752,3693,3693,2820,2188,632,0,0,7,625,0,7,625,0,0,0,0,gRNA_CDK9_targ_1253_2463
HDR,0.0,100.0,3693,3693,454,0,454,0,0,0,454,0,0,454,0,0,0,0,gRNA_CDK9_targ_1253_2463
Reference,73.39818853,26.60181147,3693,3693,2981,2188,793,0,0,7,786,0,7,786,0,0,0,0,gRNA_CDK9_targ_1253_2464
HDR,0.0,100.0,3693,3693,453,0,453,0,0,0,453,0,0,453,0,0,0,0,gRNA_CDK9_targ_1253_2464
Reference,77.58865248,22.41134752,3693,3693,2820,2188,632,0,0,7,625,0,7,625,0,0,0,0,gRNA_CDK9_targ_1253_2465
HDR,35.34361851,64.65638149,3693,3693,713,252,461,0,0,0,461,0,0,461,0,0,0,0,gRNA_CDK9_targ_1253_2465
Reference,73.44746559,26.55253441,3693,3693,2979,2188,791,0,0,7,784,0,7,784,0,0,0,0,gRNA_CDK9_targ_1253_2466
HDR,59.46327684,40.53672316,3693,3693,708,421,287,0,0,0,287,0,0,287,0,0,0,0,gRNA_CDK9_targ_1253_2466
Reference,34.13461538,65.86538462,5260,5260,1664,568,1096,0,0,2,1094,0,2,1094,0,0,0,0,gRNA_CDK9_targ_1255_2467
HDR,22.95131539,77.04868461,5260,5260,3307,759,2548,0,0,0,2548,0,0,2548,0,0,0,0,gRNA_CDK9_targ_1255_2467
Reference,16.04797259,83.95202741,2988,2988,1751,281,1470,0,116,2,1470,0,0,1352,0,116,2,0,gRNA_CDK9_targ_1256_2468
HDR,0.32546786,99.67453214,2988,2988,1229,4,1225,0,0,0,1225,0,0,1225,0,0,0,0,gRNA_CDK9_targ_1256_2468
Reference,94.29530201,5.70469799,2988,2988,298,281,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK9_targ_1256_2469
HDR,45.2170418,54.7829582,2988,2988,2488,1125,1363,0,116,2,1361,0,2,1245,0,116,0,0,gRNA_CDK9_targ_1256_2469
Reference,57.11382114,42.88617886,2988,2988,492,281,211,0,0,0,211,0,0,211,0,0,0,0,gRNA_CDK9_targ_1256_2470
HDR,97.4796748,2.5203252,2988,2988,1230,1199,31,0,0,0,31,0,0,31,0,0,0,0,gRNA_CDK9_targ_1256_2470
Reference,11.14345114,88.85654886,5299,5298,2405,268,2137,0,0,0,2137,0,0,2137,0,0,0,0,gRNA_CDK9_targ_1257_2471
HDR,0.0,100.0,5299,5298,2402,0,2402,0,0,0,2402,0,0,2402,0,0,0,0,gRNA_CDK9_targ_1257_2471
Reference,60.63348416,39.36651584,5299,5298,442,268,174,0,0,0,174,0,0,174,0,0,0,0,gRNA_CDK9_targ_1257_2472
HDR,37.77730375,62.22269625,5299,5298,4688,1771,2917,0,0,0,2917,0,0,2917,0,0,0,0,gRNA_CDK9_targ_1257_2472
