Amplicon,Unmodified%,Modified%,Reads_in_input,Reads_aligned_all_amplicons,Reads_aligned,Unmodified,Modified,Discarded,Insertions,Deletions,Substitutions,Only Insertions,Only Deletions,Only Substitutions,Insertions and Deletions,Insertions and Substitutions,Deletions and Substitutions,Insertions Deletions and Substitutions,Guide_ID
HDR,18.32279127,81.67720873,5367,5367,4901,898,4003,0,2,2,4003,0,0,3999,0,2,2,0,gRNA_CDK19_targ_6634_4592
Reference,0.0,100.0,5367,5367,462,0,462,0,1,454,19,1,442,7,0,0,12,0,gRNA_CDK19_targ_6634_4593
HDR,76.9751693,23.0248307,5367,5367,3987,3069,918,0,2,2,917,1,0,914,0,1,2,0,gRNA_CDK19_targ_6634_4593
Reference,0.0,100.0,3333,3321,935,0,935,0,0,109,826,0,109,826,0,0,0,0,gRNA_CDK19_targ_6635_4594
HDR,0.0,100.0,3333,3321,2383,0,2383,0,0,2,2383,0,0,2381,0,0,2,0,gRNA_CDK19_targ_6635_4594
Reference,0.0,100.0,3333,3321,290,0,290,0,0,109,181,0,109,181,0,0,0,0,gRNA_CDK19_targ_6635_4595
HDR,0.0,100.0,3333,3321,2975,0,2975,0,0,2,2975,0,0,2973,0,0,2,0,gRNA_CDK19_targ_6635_4595
Reference,0.0,100.0,3333,3321,44,0,44,0,0,0,44,0,0,44,0,0,0,0,gRNA_CDK19_targ_6635_4596
HDR,5.87463078,94.12536922,3333,3321,3047,179,2868,0,0,2,2868,0,0,2866,0,0,2,0,gRNA_CDK19_targ_6635_4596
Reference,0.0,100.0,3333,3321,308,0,308,0,0,109,199,0,109,199,0,0,0,0,gRNA_CDK19_targ_6635_4597
HDR,0.29350105,99.70649895,3333,3321,2385,7,2378,0,0,2,2377,0,1,2376,0,0,1,0,gRNA_CDK19_targ_6635_4597
Reference,0.0,100.0,3333,3321,114,0,114,0,0,109,5,0,109,5,0,0,0,0,gRNA_CDK19_targ_6635_4598
HDR,0.0,100.0,3333,3321,2341,0,2341,0,0,2,2340,0,1,2339,0,0,1,0,gRNA_CDK19_targ_6635_4598
Reference,0.0,100.0,3333,3321,146,0,146,0,0,109,37,0,109,37,0,0,0,0,gRNA_CDK19_targ_6635_4599
HDR,20.56262559,79.43737441,3333,3321,2986,614,2372,0,0,2,2371,0,1,2370,0,0,1,0,gRNA_CDK19_targ_6635_4599
Reference,0.0,100.0,3333,3321,290,0,290,0,0,109,181,0,109,181,0,0,0,0,gRNA_CDK19_targ_6635_4600
HDR,73.03030303,26.96969697,3333,3321,2970,2169,801,0,0,2,799,0,2,799,0,0,0,0,gRNA_CDK19_targ_6635_4600
Reference,21.15044248,78.84955752,1213,1212,1130,239,891,0,0,0,891,0,0,891,0,0,0,0,gRNA_CDK19_targ_6636_4601
HDR,0.0,100.0,1213,1212,81,0,81,0,0,0,81,0,0,81,0,0,0,0,gRNA_CDK19_targ_6636_4601
Reference,98.35390947,1.64609053,1213,1213,243,239,4,0,0,0,4,0,0,4,0,0,0,0,gRNA_CDK19_targ_6636_4602
HDR,86.06676343,13.93323657,1213,1213,689,593,96,0,1,0,95,1,0,95,0,0,0,0,gRNA_CDK19_targ_6636_4602
Reference,45.61068702,54.38931298,1213,1212,524,239,285,0,0,0,285,0,0,285,0,0,0,0,gRNA_CDK19_targ_6636_4603
HDR,96.34146341,3.65853659,1213,1212,82,79,3,0,0,0,3,0,0,3,0,0,0,0,gRNA_CDK19_targ_6636_4603
Reference,100.0,0.0,1129,1129,14,14,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6637_4604
HDR,2.42369838,97.57630162,1129,1129,1114,27,1087,0,0,1,1087,0,0,1086,0,0,1,0,gRNA_CDK19_targ_6637_4604
Reference,5.34351145,94.65648855,1129,1129,262,14,248,0,0,1,248,0,0,247,0,0,1,0,gRNA_CDK19_targ_6637_4605
HDR,0.0,100.0,1129,1129,865,0,865,0,0,0,865,0,0,865,0,0,0,0,gRNA_CDK19_targ_6637_4605
Reference,100.0,0.0,1129,1129,14,14,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6637_4606
HDR,34.98845266,65.01154734,1129,1129,866,303,563,0,0,0,563,0,0,563,0,0,0,0,gRNA_CDK19_targ_6637_4606
Reference,0.41614648,99.58385352,3674,3674,2403,10,2393,0,4,4,2393,0,0,2385,0,4,4,0,gRNA_CDK19_targ_6638_4607
HDR,0.0,100.0,3674,3674,1260,0,1260,0,0,0,1260,0,0,1260,0,0,0,0,gRNA_CDK19_targ_6638_4607
Reference,38.46153846,61.53846154,3674,3674,26,10,16,0,4,0,16,0,0,12,0,4,0,0,gRNA_CDK19_targ_6638_4608
HDR,50.82013575,49.17986425,3674,3674,3536,1797,1739,0,0,4,1736,0,3,1735,0,0,1,0,gRNA_CDK19_targ_6638_4608
Reference,0.28169014,99.71830986,3674,3674,3550,10,3540,0,4,4,3540,0,0,3532,0,4,4,0,gRNA_CDK19_targ_6638_4609
HDR,0.0,100.0,3674,3674,115,0,115,0,0,0,115,0,0,115,0,0,0,0,gRNA_CDK19_targ_6638_4609
Reference,37.03703704,62.96296296,3674,3674,27,10,17,0,4,0,17,0,0,13,0,4,0,0,gRNA_CDK19_targ_6638_4610
HDR,89.22345483,10.77654517,3674,3674,1262,1126,136,0,0,0,136,0,0,136,0,0,0,0,gRNA_CDK19_targ_6638_4610
Reference,0.43497173,99.56502827,3674,3674,2299,10,2289,0,4,4,2289,0,0,2281,0,4,4,0,gRNA_CDK19_targ_6638_4611
HDR,0.0,100.0,3674,3674,5,0,5,0,0,0,5,0,0,5,0,0,0,0,gRNA_CDK19_targ_6638_4611
Reference,7.29927007,92.70072993,3674,3674,137,10,127,0,4,0,127,0,0,123,0,4,0,0,gRNA_CDK19_targ_6638_4612
HDR,90.32258065,9.67741935,3674,3674,124,112,12,0,0,0,12,0,0,12,0,0,0,0,gRNA_CDK19_targ_6638_4612
Reference,0.4361099,99.5638901,3674,3674,2293,10,2283,0,4,4,2283,0,0,2275,0,4,4,0,gRNA_CDK19_targ_6638_4613
HDR,0.0,100.0,3674,3674,1263,0,1263,0,0,0,1263,0,0,1263,0,0,0,0,gRNA_CDK19_targ_6638_4613
Reference,75.26355422,24.73644578,5334,5334,5312,3998,1314,0,72,0,1314,0,0,1242,0,72,0,0,gRNA_CDK19_targ_6639_4614
HDR,94.11764706,5.88235294,5334,5334,17,16,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK19_targ_6639_4614
Reference,85.43107423,14.56892577,9013,9013,4338,3706,632,0,0,1,631,0,1,631,0,0,0,0,gRNA_CDK19_targ_6640_4615
HDR,75.91319295,24.08680705,9013,9013,4654,3533,1121,0,0,4,1118,0,3,1117,0,0,1,0,gRNA_CDK19_targ_6640_4615
Reference,58.88761468,41.11238532,3319,3319,1744,1027,717,0,2,642,88,1,628,73,0,1,14,0,gRNA_CDK19_targ_6641_4616
HDR,69.95073892,30.04926108,3319,3319,1218,852,366,0,1,0,365,1,0,365,0,0,0,0,gRNA_CDK19_targ_6641_4616
Reference,97.33333333,2.66666667,4758,4758,675,657,18,0,1,0,17,1,0,17,0,0,0,0,gRNA_CDK19_targ_6642_4617
HDR,10.63464837,89.36535163,4758,4758,4081,434,3647,0,0,1,3647,0,0,3646,0,0,1,0,gRNA_CDK19_targ_6642_4617
Reference,58.92376682,41.07623318,4758,4758,1115,657,458,0,1,0,457,1,0,457,0,0,0,0,gRNA_CDK19_targ_6642_4618
HDR,0.10989011,99.89010989,4758,4758,3640,4,3636,0,0,1,3636,0,0,3635,0,0,1,0,gRNA_CDK19_targ_6642_4618
Reference,97.76785714,2.23214286,4758,4758,672,657,15,0,1,0,14,1,0,14,0,0,0,0,gRNA_CDK19_targ_6642_4619
HDR,85.60043968,14.39956032,4758,4758,3639,3115,524,0,0,1,524,0,0,523,0,0,1,0,gRNA_CDK19_targ_6642_4619
Reference,17.91831357,82.08168643,2048,2048,1518,272,1246,0,165,1033,1084,162,0,48,0,3,1033,0,gRNA_CDK19_targ_6643_4620
HDR,0.0,100.0,2048,2048,524,0,524,0,0,0,524,0,0,524,0,0,0,0,gRNA_CDK19_targ_6643_4620
Reference,61.67800454,38.32199546,2048,2048,441,272,169,0,166,0,7,162,0,3,0,4,0,0,gRNA_CDK19_targ_6643_4621
HDR,0.0,100.0,2048,2048,1606,0,1606,0,0,1036,594,0,1012,570,0,0,24,0,gRNA_CDK19_targ_6643_4621
Reference,61.81818182,38.18181818,2048,2048,440,272,168,0,166,0,6,162,0,2,0,4,0,0,gRNA_CDK19_targ_6643_4622
HDR,0.0,100.0,2048,2048,570,0,570,0,0,0,570,0,0,570,0,0,0,0,gRNA_CDK19_targ_6643_4622
Reference,61.67800454,38.32199546,2048,2048,441,272,169,0,166,0,7,162,0,3,0,4,0,0,gRNA_CDK19_targ_6643_4623
HDR,0.0,100.0,2048,2048,527,0,527,0,0,3,527,0,0,524,0,0,3,0,gRNA_CDK19_targ_6643_4623
Reference,18.44067797,81.55932203,2048,2048,1475,272,1203,0,166,1034,1041,162,0,3,0,4,1034,0,gRNA_CDK19_targ_6643_4624
HDR,0.0,100.0,2048,2048,524,0,524,0,0,0,524,0,0,524,0,0,0,0,gRNA_CDK19_targ_6643_4624
Reference,61.67800454,38.32199546,2048,2048,441,272,169,0,166,0,7,162,0,3,0,4,0,0,gRNA_CDK19_targ_6643_4625
HDR,2.86425903,97.13574097,2048,2048,1606,46,1560,0,0,1036,548,0,1012,524,0,0,24,0,gRNA_CDK19_targ_6643_4625
Reference,61.53846154,38.46153846,2048,2048,442,272,170,0,166,1,8,162,0,3,0,4,1,0,gRNA_CDK19_targ_6643_4626
HDR,90.22687609,9.77312391,2048,2048,573,517,56,0,0,3,56,0,0,53,0,0,3,0,gRNA_CDK19_targ_6643_4626
Reference,52.66903915,47.33096085,291,291,281,148,133,0,0,0,133,0,0,133,0,0,0,0,gRNA_CDK19_targ_6644_4627
HDR,10.0,90.0,291,291,10,1,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK19_targ_6644_4627
Reference,17.79661017,82.20338983,1112,1112,472,84,388,0,3,0,388,0,0,385,0,3,0,0,gRNA_CDK19_targ_6645_4628
HDR,5.48387097,94.51612903,1112,1112,620,34,586,0,0,0,586,0,0,586,0,0,0,0,gRNA_CDK19_targ_6645_4628
Reference,70.58823529,29.41176471,1112,1112,119,84,35,0,0,0,35,0,0,35,0,0,0,0,gRNA_CDK19_targ_6645_4629
HDR,29.23387097,70.76612903,1112,1112,992,290,702,0,3,0,700,2,0,699,0,1,0,0,gRNA_CDK19_targ_6645_4629
Reference,97.6744186,2.3255814,1112,1112,86,84,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK19_targ_6645_4630
HDR,94.55445545,5.44554455,1112,1112,606,573,33,0,0,0,33,0,0,33,0,0,0,0,gRNA_CDK19_targ_6645_4630
Reference,0.37336652,99.62663348,4198,4195,3214,12,3202,0,29,175,3034,1,167,2998,0,28,8,0,gRNA_CDK19_targ_6646_4631
HDR,0.0,100.0,4198,4195,906,0,906,0,0,1,906,0,0,905,0,0,1,0,gRNA_CDK19_targ_6646_4631
Reference,2.17391304,97.82608696,4198,4195,552,12,540,0,1,174,372,1,167,365,0,0,7,0,gRNA_CDK19_targ_6646_4632
HDR,12.31122784,87.68877216,4198,4195,3046,375,2671,0,0,2,2671,0,0,2669,0,0,2,0,gRNA_CDK19_targ_6646_4632
Reference,0.51260145,99.48739855,4198,4195,2341,12,2329,0,27,173,2161,1,167,2129,0,26,6,0,gRNA_CDK19_targ_6646_4633
HDR,0.05417118,99.94582882,4198,4195,1846,1,1845,0,0,2,1845,0,0,1843,0,0,2,0,gRNA_CDK19_targ_6646_4633
Reference,1.67364017,98.32635983,4198,4195,717,12,705,0,29,174,537,1,167,502,0,28,7,0,gRNA_CDK19_targ_6646_4634
HDR,1.61870504,98.38129496,4198,4195,556,9,547,0,0,1,547,0,0,546,0,0,1,0,gRNA_CDK19_targ_6646_4634
Reference,0.66703724,99.33296276,4198,4195,1799,12,1787,0,29,174,1619,1,167,1584,0,28,7,0,gRNA_CDK19_targ_6646_4635
HDR,0.0,100.0,4198,4195,359,0,359,0,0,1,359,0,0,358,0,0,1,0,gRNA_CDK19_targ_6646_4635
Reference,1.04895105,98.95104895,4198,4195,1144,12,1132,0,27,174,964,1,167,931,0,26,7,0,gRNA_CDK19_targ_6646_4636
HDR,50.32467532,49.67532468,4198,4195,1848,930,918,0,0,2,918,0,0,916,0,0,2,0,gRNA_CDK19_targ_6646_4636
Reference,0.55865922,99.44134078,4198,4195,2148,12,2136,0,29,174,1968,1,167,1933,0,28,7,0,gRNA_CDK19_targ_6646_4637
HDR,8.37438424,91.62561576,4198,4195,2030,170,1860,0,0,2,1860,0,0,1858,0,0,2,0,gRNA_CDK19_targ_6646_4637
Reference,80.0,20.0,1261,1261,5,4,1,0,1,0,1,0,0,0,0,1,0,0,gRNA_CDK19_targ_6647_4638
HDR,0.0,100.0,1261,1261,1255,0,1255,0,0,0,1255,0,0,1255,0,0,0,0,gRNA_CDK19_targ_6647_4638
Reference,100.0,0.0,1261,1261,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6647_4639
HDR,0.0,100.0,1261,1261,1214,0,1214,0,1,0,1213,1,0,1213,0,0,0,0,gRNA_CDK19_targ_6647_4639
Reference,100.0,0.0,1261,1261,4,4,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6647_4640
HDR,87.56972112,12.43027888,1261,1261,1255,1099,156,0,0,0,156,0,0,156,0,0,0,0,gRNA_CDK19_targ_6647_4640
Reference,18.5915493,81.4084507,4552,4552,2130,396,1734,0,33,1,1734,0,0,1700,0,33,1,0,gRNA_CDK19_targ_6648_4641
HDR,0.49566295,99.50433705,4552,4552,1614,8,1606,0,11,1,1595,11,0,1594,0,0,1,0,gRNA_CDK19_targ_6648_4641
Reference,0.10135135,99.89864865,2966,2966,2960,3,2957,0,0,2,2957,0,0,2955,0,0,2,0,gRNA_CDK19_targ_6649_4642
HDR,0.0,100.0,2966,2966,1,0,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK19_targ_6649_4642
Reference,15.0,85.0,2966,2966,20,3,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK19_targ_6649_4643
HDR,0.0,100.0,2966,2966,2942,0,2942,0,0,2,2941,0,1,2940,0,0,1,0,gRNA_CDK19_targ_6649_4643
Reference,21.42857143,78.57142857,2966,2966,14,3,11,0,0,0,11,0,0,11,0,0,0,0,gRNA_CDK19_targ_6649_4644
HDR,0.06788866,99.93211134,2966,2966,2946,2,2944,0,0,2,2943,0,1,2942,0,0,1,0,gRNA_CDK19_targ_6649_4644
Reference,12.5,87.5,2966,2966,24,3,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK19_targ_6649_4645
HDR,0.0,100.0,2966,2966,6,0,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK19_targ_6649_4645
Reference,15.0,85.0,2966,2966,20,3,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK19_targ_6649_4646
HDR,0.0,100.0,2966,2966,6,0,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK19_targ_6649_4646
Reference,16.66666667,83.33333333,2966,2966,18,3,15,0,0,0,15,0,0,15,0,0,0,0,gRNA_CDK19_targ_6649_4647
HDR,97.58995248,2.41004752,2966,2966,2946,2875,71,0,0,2,69,0,2,69,0,0,0,0,gRNA_CDK19_targ_6649_4647
Reference,15.0,85.0,2966,2966,20,3,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK19_targ_6649_4648
HDR,0.03402518,99.96597482,2966,2966,2939,1,2938,0,0,1,2938,0,0,2937,0,0,1,0,gRNA_CDK19_targ_6649_4648
Reference,81.25,18.75,1000,1000,48,39,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK19_targ_6650_4649
HDR,97.79411765,2.20588235,1000,1000,952,931,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK19_targ_6650_4649
Reference,3.9039039,96.0960961,1000,1000,999,39,960,0,0,0,960,0,0,960,0,0,0,0,gRNA_CDK19_targ_6650_4650
HDR,,,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6650_4650
Reference,81.25,18.75,1000,1000,48,39,9,0,0,0,9,0,0,9,0,0,0,0,gRNA_CDK19_targ_6650_4651
HDR,,,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6650_4651
Reference,97.43782969,2.56217031,9696,9696,2654,2586,68,0,1,3,64,1,3,64,0,0,0,0,gRNA_CDK19_targ_6653_4652
HDR,98.0378217,1.9621783,9696,9696,7033,6895,138,0,0,1,137,0,1,137,0,0,0,0,gRNA_CDK19_targ_6653_4652
Reference,0.0,100.0,1111,1111,780,0,780,0,2,0,780,0,0,778,0,2,0,0,gRNA_CDK19_targ_6654_4653
HDR,0.0,100.0,1111,1111,330,0,330,0,0,0,330,0,0,330,0,0,0,0,gRNA_CDK19_targ_6654_4653
Reference,0.0,100.0,1111,1111,100,0,100,0,0,0,100,0,0,100,0,0,0,0,gRNA_CDK19_targ_6654_4654
HDR,0.0,100.0,1111,1111,1010,0,1010,0,2,0,1008,2,0,1008,0,0,0,0,gRNA_CDK19_targ_6654_4654
Reference,0.0,100.0,1111,1111,1,0,1,0,1,0,1,0,0,0,0,1,0,0,gRNA_CDK19_targ_6654_4655
HDR,0.09025271,99.90974729,1111,1111,1108,1,1107,0,0,0,1107,0,0,1107,0,0,0,0,gRNA_CDK19_targ_6654_4655
Reference,0.0,100.0,1111,1111,2,0,2,0,0,0,2,0,0,2,0,0,0,0,gRNA_CDK19_targ_6654_4656
HDR,0.0,100.0,1111,1111,232,0,232,0,0,0,232,0,0,232,0,0,0,0,gRNA_CDK19_targ_6654_4656
Reference,0.0,100.0,1111,1111,3,0,3,0,2,0,3,0,0,1,0,2,0,0,gRNA_CDK19_targ_6654_4657
HDR,28.70090634,71.29909366,1111,1111,331,95,236,0,0,0,236,0,0,236,0,0,0,0,gRNA_CDK19_targ_6654_4657
Reference,,,1111,1111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6654_4658
HDR,74.92566898,25.07433102,1111,1111,1009,756,253,0,0,0,253,0,0,253,0,0,0,0,gRNA_CDK19_targ_6654_4658
Reference,0.0,100.0,1111,1111,3,0,3,0,2,0,3,0,0,1,0,2,0,0,gRNA_CDK19_targ_6654_4659
HDR,20.61482821,79.38517179,1111,1111,1106,228,878,0,0,0,878,0,0,878,0,0,0,0,gRNA_CDK19_targ_6654_4659
Reference,0.0,100.0,5269,4801,52,0,52,0,0,52,1,0,51,0,0,0,1,0,gRNA_CDK19_targ_6655_4660
HDR,21.94289261,78.05710739,5269,4801,3222,707,2515,0,2,3,2512,2,1,2510,0,0,2,0,gRNA_CDK19_targ_6655_4660
Reference,0.0,100.0,180,178,7,0,7,0,7,0,4,3,0,0,0,4,0,0,gRNA_CDK19_targ_6656_4661
HDR,0.0,100.0,180,178,171,0,171,0,90,0,82,89,0,81,0,1,0,0,gRNA_CDK19_targ_6656_4661
Reference,,,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6657_4662
HDR,5.55555556,94.44444444,18,18,18,1,17,0,0,0,17,0,0,17,0,0,0,0,gRNA_CDK19_targ_6657_4662
Reference,,,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6658_4663
HDR,50.0,50.0,2,2,2,1,1,0,0,0,1,0,0,1,0,0,0,0,gRNA_CDK19_targ_6658_4663
Reference,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6660_4664
HDR,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6660_4664
Reference,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6660_4665
HDR,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6660_4665
Reference,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6660_4666
HDR,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6660_4666
Reference,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6661_4667
HDR,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6661_4667
Reference,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6661_4668
HDR,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6661_4668
Reference,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6661_4669
HDR,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6661_4669
Reference,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6662_4670
HDR,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6662_4670
Reference,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6663_4671
HDR,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6663_4671
Reference,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6664_4672
HDR,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6664_4672
Reference,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6665_4673
HDR,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6665_4673
Reference,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6666_4674
HDR,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6666_4674
Reference,0.0,100.0,7,7,7,0,7,0,0,0,7,0,0,7,0,0,0,0,gRNA_CDK19_targ_6669_4675
HDR,,,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6669_4675
Reference,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6670_4676
HDR,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,gRNA_CDK19_targ_6670_4676
Reference,0.0,100.0,126,126,55,0,55,0,0,0,55,0,0,55,0,0,0,0,gRNA_CDK19_targ_6671_4677
HDR,0.0,100.0,126,126,41,0,41,0,0,0,41,0,0,41,0,0,0,0,gRNA_CDK19_targ_6671_4677
Reference,0.0,100.0,126,126,48,0,48,0,0,0,48,0,0,48,0,0,0,0,gRNA_CDK19_targ_6671_4678
HDR,0.0,100.0,126,126,48,0,48,0,0,0,48,0,0,48,0,0,0,0,gRNA_CDK19_targ_6671_4678
Reference,0.0,100.0,126,126,113,0,113,0,0,0,113,0,0,113,0,0,0,0,gRNA_CDK19_targ_6671_4679
HDR,0.0,100.0,126,126,13,0,13,0,0,0,13,0,0,13,0,0,0,0,gRNA_CDK19_targ_6671_4679
Reference,0.0,100.0,126,126,48,0,48,0,0,0,48,0,0,48,0,0,0,0,gRNA_CDK19_targ_6671_4680
HDR,85.36585366,14.63414634,126,126,41,35,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK19_targ_6671_4680
Reference,0.0,100.0,126,126,78,0,78,0,0,0,78,0,0,78,0,0,0,0,gRNA_CDK19_targ_6671_4681
HDR,0.0,100.0,126,126,6,0,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK19_targ_6671_4681
Reference,0.0,100.0,126,126,78,0,78,0,0,0,78,0,0,78,0,0,0,0,gRNA_CDK19_targ_6671_4682
HDR,53.84615385,46.15384615,126,126,13,7,6,0,0,0,6,0,0,6,0,0,0,0,gRNA_CDK19_targ_6671_4682
Reference,0.0,100.0,126,126,78,0,78,0,0,0,78,0,0,78,0,0,0,0,gRNA_CDK19_targ_6671_4683
HDR,12.5,87.5,126,126,48,6,42,0,0,0,42,0,0,42,0,0,0,0,gRNA_CDK19_targ_6671_4683
Reference,0.0,100.0,1864,1774,442,0,442,0,0,1,442,0,0,441,0,0,1,0,gRNA_CDK19_targ_6672_4684
HDR,0.07886435,99.92113565,1864,1774,1268,1,1267,0,0,0,1267,0,0,1267,0,0,0,0,gRNA_CDK19_targ_6672_4684
Reference,0.0,100.0,1864,1774,8,0,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK19_targ_6672_4685
HDR,30.78571429,69.21428571,1864,1774,1400,431,969,0,0,1,968,0,1,968,0,0,0,0,gRNA_CDK19_targ_6672_4685
Reference,0.0,100.0,1864,1774,8,0,8,0,0,0,8,0,0,8,0,0,0,0,gRNA_CDK19_targ_6672_4686
HDR,67.42252457,32.57747543,1864,1774,1323,892,431,0,0,0,431,0,0,431,0,0,0,0,gRNA_CDK19_targ_6672_4686
Reference,0.0,100.0,4208,4158,160,0,160,0,0,2,158,0,2,158,0,0,0,0,gRNA_CDK19_targ_6673_4687
HDR,0.20045101,99.79954899,4208,4158,3991,8,3983,0,0,0,3983,0,0,3983,0,0,0,0,gRNA_CDK19_targ_6673_4687
Reference,0.0,100.0,4208,4158,21,0,21,0,0,0,21,0,0,21,0,0,0,0,gRNA_CDK19_targ_6673_4688
HDR,3.79777455,96.20222545,4208,4158,4134,157,3977,0,0,0,3977,0,0,3977,0,0,0,0,gRNA_CDK19_targ_6673_4688
Reference,0.0,100.0,4208,4158,3,0,3,0,0,2,1,0,2,1,0,0,0,0,gRNA_CDK19_targ_6673_4689
HDR,98.39074679,1.60925321,4208,4158,3977,3913,64,0,0,0,64,0,0,64,0,0,0,0,gRNA_CDK19_targ_6673_4689
Reference,5.71428571,94.28571429,134,134,70,4,66,0,0,0,66,0,0,66,0,0,0,0,gRNA_CDK19_targ_6674_4690
HDR,0.0,100.0,134,134,64,0,64,0,0,0,64,0,0,64,0,0,0,0,gRNA_CDK19_targ_6674_4690
Reference,64.43965517,35.56034483,5316,5314,464,299,165,0,1,4,163,0,2,160,0,1,2,0,gRNA_CDK19_targ_6675_4691
HDR,81.17400419,18.82599581,5316,5314,4770,3872,898,0,0,2,897,0,1,896,0,0,1,0,gRNA_CDK19_targ_6675_4691
Reference,33.33333333,66.66666667,797,797,6,2,4,0,2,0,3,1,0,2,0,1,0,0,gRNA_CDK19_targ_6676_4692
HDR,5.18987342,94.81012658,797,797,790,41,749,0,0,1,749,0,0,748,0,0,1,0,gRNA_CDK19_targ_6676_4692
Reference,0.7518797,99.2481203,797,797,266,2,264,0,2,0,263,1,0,262,0,1,0,0,gRNA_CDK19_targ_6676_4693
HDR,0.18832392,99.81167608,797,797,531,1,530,0,0,1,530,0,0,529,0,0,1,0,gRNA_CDK19_targ_6676_4693
Reference,40.0,60.0,797,797,5,2,3,0,2,0,2,1,0,1,0,1,0,0,gRNA_CDK19_targ_6676_4694
HDR,98.8657845,1.1342155,797,797,529,523,6,0,0,1,5,0,1,5,0,0,0,0,gRNA_CDK19_targ_6676_4694
